problem,algorithm,num_cities,cost,opt_cost,gap_percent,time_sec
a280,2-Opt,280.0,2767.0,2579.0,7.29,0.6678638000157662
a280,ACO,280.0,3077.0,2579.0,19.31,35.239363700005924
a280,Christofides,280.0,2914.0,2579.0,12.99,0.6219530000234954
a280,Genetic Algorithm,280.0,2915.0,2579.0,13.028,40.97221519998857
a280,Nearest Insertion,280.0,3094.0,2579.0,19.969,0.04619079999974929
a280,Nearest Neighbor,280.0,3157.0,2579.0,22.412,0.0013267000031191856
a280,Simulated Annealing,280.0,2853.0,2579.0,10.624,5.6420603999868035
a280,Tabu Search,280.0,2730.0,2579.0,5.855,80.4011654999922
att48,2-Opt,48.0,10753.0,10598.0,1.463,0.008229700004449114
att48,ACO,48.0,11217.0,10598.0,5.841,4.8644643999869
att48,Christofides,48.0,12583.0,10598.0,18.73,0.02582559999427758
att48,Genetic Algorithm,48.0,10892.0,10598.0,2.774,2.4067896000051405
att48,Nearest Insertion,48.0,12012.0,10598.0,13.342,0.001586500002304092
att48,Nearest Neighbor,48.0,12832.0,10598.0,21.079,0.00021659999038092792
att48,Simulated Annealing,48.0,10598.0,10598.0,0.0,4.992094900022494
att48,Tabu Search,48.0,10878.0,10598.0,2.642,1.9717734000005294
bayg29,2-Opt,29.0,1794.0,1610.0,11.429,0.0018118000007234514
bayg29,ACO,29.0,1655.0,1610.0,2.795,2.937381900002947
bayg29,Christofides,29.0,1765.0,1610.0,9.627,0.0047722999879624695
bayg29,Genetic Algorithm,29.0,1766.0,1610.0,9.689,1.6623859999817796
bayg29,Nearest Insertion,29.0,1759.0,1610.0,9.255,0.0007903999940026551
bayg29,Nearest Neighbor,29.0,2005.0,1610.0,24.534,0.0001396999869029969
bayg29,Simulated Annealing,29.0,1610.0,1610.0,0.0,4.781718799989903
bayg29,Tabu Search,29.0,1610.0,1610.0,0.0,0.7140836000035051
bays29,2-Opt,29.0,2064.0,2020.0,2.178,0.0018829000182449818
bays29,ACO,29.0,2055.0,2020.0,1.733,3.012058199994499
bays29,Christofides,29.0,2123.0,2020.0,5.099,0.0065073999867308885
bays29,Genetic Algorithm,29.0,2048.0,2020.0,1.386,1.7191013999981806
bays29,Nearest Insertion,29.0,2262.0,2020.0,11.98,0.0008016999927349389
bays29,Nearest Neighbor,29.0,2258.0,2020.0,11.782,0.0001364000199828297
bays29,Simulated Annealing,29.0,2028.0,2020.0,0.396,4.893277399998624
bays29,Tabu Search,29.0,2020.0,2020.0,0.0,0.7146724000049289
berlin52,2-Opt,52.0,7967.0,7542.0,5.635,0.005103900009999052
berlin52,ACO,52.0,7706.0,7542.0,2.174,5.389216100011254
berlin52,Christofides,52.0,8591.0,7542.0,13.909,0.015270500007318333
berlin52,Genetic Algorithm,52.0,7711.0,7542.0,2.241,2.6141366999945603
berlin52,Nearest Insertion,52.0,8991.0,7542.0,19.212,0.0018454999953974038
berlin52,Nearest Neighbor,52.0,8980.0,7542.0,19.067,0.00022600000374950469
berlin52,Simulated Annealing,52.0,7542.0,7542.0,0.0,4.911127400002442
berlin52,Tabu Search,52.0,7542.0,7542.0,0.0,2.357748000009451
ch130,2-Opt,130.0,6682.0,6110.0,9.362,0.11252379999496043
ch130,ACO,130.0,6596.0,6110.0,7.954,14.197741999989375
ch130,Christofides,130.0,6773.0,6110.0,10.851,0.09631349999108352
ch130,Genetic Algorithm,130.0,6622.0,6110.0,8.38,11.218497800000478
ch130,Nearest Insertion,130.0,7446.0,6110.0,21.866,0.008681099978275597
ch130,Nearest Neighbor,130.0,7579.0,6110.0,24.043,0.0005447999865282327
ch130,Simulated Annealing,130.0,6445.0,6110.0,5.483,5.133799699979136
ch130,Tabu Search,130.0,6442.0,6110.0,5.434,15.2937099999981
ch150,2-Opt,150.0,6886.0,6528.0,5.484,0.2443730999948457
ch150,ACO,150.0,6786.0,6528.0,3.952,16.643191799987108
ch150,Christofides,150.0,7135.0,6528.0,9.298,0.12398369997390546
ch150,Genetic Algorithm,150.0,6872.0,6528.0,5.27,13.981568000017432
ch150,Nearest Insertion,150.0,7968.0,6528.0,22.059,0.013781300018308684
ch150,Nearest Neighbor,150.0,8191.0,6528.0,25.475,0.0006486999918706715
ch150,Simulated Annealing,150.0,6828.0,6528.0,4.596,5.2543051999819
ch150,Tabu Search,150.0,6616.0,6528.0,1.348,20.286659600009443
eil101,2-Opt,101.0,658.0,629.0,4.61,0.07834079998428933
eil101,ACO,101.0,696.0,629.0,10.652,10.749152600008529
eil101,Christofides,101.0,707.0,629.0,12.401,0.08845000001019798
eil101,Genetic Algorithm,101.0,640.0,629.0,1.749,7.575908200000413
eil101,Nearest Insertion,101.0,711.0,629.0,13.037,0.005489200004376471
eil101,Nearest Neighbor,101.0,803.0,629.0,27.663,0.00040210000588558614
eil101,Simulated Annealing,101.0,664.0,629.0,5.564,5.147001200006343
eil101,Tabu Search,101.0,629.0,629.0,0.0,9.260612499987474
eil51,2-Opt,51.0,438.0,426.0,2.817,0.009816300007514656
eil51,ACO,51.0,450.0,426.0,5.634,5.482574800000293
eil51,Christofides,51.0,462.0,426.0,8.451,0.013761999987764284
eil51,Genetic Algorithm,51.0,434.0,426.0,1.878,2.6063712000031956
eil51,Nearest Insertion,51.0,494.0,426.0,15.962,0.0018204000080004334
eil51,Nearest Neighbor,51.0,511.0,426.0,19.953,0.00023120001424103975
eil51,Simulated Annealing,51.0,438.0,426.0,2.817,4.947105600003852
eil51,Tabu Search,51.0,427.0,426.0,0.235,2.1811931999982335
eil76,2-Opt,76.0,558.0,538.0,3.717,0.019656699994811788
eil76,ACO,76.0,557.0,538.0,3.532,7.759478299994953
eil76,Christofides,76.0,608.0,538.0,13.011,0.041596900002332404
eil76,Genetic Algorithm,76.0,566.0,538.0,5.204,3.907724499993492
eil76,Nearest Insertion,76.0,620.0,538.0,15.242,0.003231199982110411
eil76,Nearest Neighbor,76.0,642.0,538.0,19.331,0.00030350001179613173
eil76,Simulated Annealing,76.0,559.0,538.0,3.903,4.959672899974976
eil76,Tabu Search,76.0,541.0,538.0,0.558,4.913665299973218
fri26,2-Opt,26.0,955.0,937.0,1.921,0.002227999997558072
